time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-08-20 00:00:00+00:00,21.5,29.5,18.8,36.0,10.9,222.0,71,27,71,26.0,96.0,0.0,287.0,12.6,1000.0,8.0,9.0,0,2,20,8,232,0,summer,71.0,71.0,71.0,71.0,71.0,21.5,21.5,21.5,71.0,2.1213203435596424,71.0,2.1213203435596424,71.0,2.1213203435596424,21.5,21.5,Moderate,0.0,1.0,1,0.7263513513513513
2025-08-20 01:00:00+00:00,22.8,29.6,19.1,47.0,12.0,336.0,74,27,74,25.9,97.0,0.0,330.0,13.7,999.9,8.0,9.0,1,2,20,8,232,0,summer,71.0,71.0,71.0,71.0,71.0,21.5,21.5,21.5,72.5,2.1213203435596424,72.5,2.1213203435596424,72.5,2.1213203435596424,22.15,22.15,Moderate,0.25881904510252074,0.9659258262890683,1,0.7676767676767676
2025-08-20 02:00:00+00:00,26.3,30.7,19.3,64.0,13.6,488.0,81,28,81,26.2,97.0,0.0,303.0,16.9,1000.4,8.0,13.0,2,2,20,8,232,0,summer,74.0,71.0,71.0,71.0,71.0,22.8,21.5,21.5,75.33333333333333,5.131601439446886,75.33333333333333,5.131601439446886,75.33333333333333,5.131601439446886,23.53333333333333,23.53333333333333,Moderate,0.49999999999999994,0.8660254037844387,1,0.8538961038961039
2025-08-20 03:00:00+00:00,25.3,28.9,18.3,84.0,14.7,596.0,79,27,79,26.6,96.0,0.0,330.0,15.5,1000.0,8.0,8.0,3,2,20,8,232,0,summer,81.0,71.0,71.0,71.0,71.0,26.3,21.5,21.5,76.25,4.5734742446707495,76.25,4.5734742446707495,76.25,4.5734742446707495,23.975,23.975,Moderate,0.7071067811865476,0.7071067811865476,1,0.8724137931034484
2025-08-20 04:00:00+00:00,24.0,28.5,14.8,110.0,15.3,619.0,76,26,76,31.1,72.0,0.0,345.0,11.9,1000.4,7.0,3.0,4,2,20,8,232,0,summer,79.0,74.0,71.0,71.0,71.0,25.3,21.5,21.5,76.2,3.962322551231792,76.2,3.962322551231792,76.2,3.962322551231792,23.98,23.98,Moderate,0.8660254037844386,0.5000000000000001,1,0.8391608391608392
2025-08-20 05:00:00+00:00,26.7,33.6,10.1,139.0,15.5,599.0,82,31,82,33.2,64.0,0.0,13.0,10.1,1000.5,7.0,3.0,5,2,20,8,232,0,summer,76.0,81.0,71.0,71.0,71.0,24.0,21.5,21.5,77.16666666666667,4.262237284181474,77.16666666666667,4.262237284181474,77.16666666666667,4.262237284181474,24.433333333333334,24.433333333333334,Moderate,0.9659258262890683,0.25881904510252074,1,0.7922848664688427
2025-08-20 06:00:00+00:00,30.4,39.3,6.4,159.0,14.9,578.0,89,36,89,34.0,61.0,0.0,64.0,20.2,1000.5,8.0,13.0,6,2,20,8,232,0,summer,82.0,79.0,71.0,71.0,71.0,26.7,21.5,21.5,80.16666666666667,5.269408568963564,78.85714285714286,5.928141120356122,78.85714285714286,5.928141120356122,25.916666666666668,25.285714285714285,Moderate,1.0,6.123233995736766e-17,1,0.7715736040609137
2025-08-20 07:00:00+00:00,31.1,40.2,4.6,162.0,12.9,547.0,91,37,91,31.8,69.0,0.0,28.0,10.4,1000.6,8.0,9.0,7,2,20,8,232,0,summer,89.0,76.0,74.0,71.0,71.0,30.4,22.8,21.5,83.0,5.830951894845295,80.375,6.968039281503184,80.375,6.968039281503184,27.3,26.0125,Moderate,0.9659258262890683,-0.25881904510252063,1,0.771712158808933
2025-08-20 08:00:00+00:00,28.3,36.2,3.8,155.0,10.1,515.0,85,34,85,33.8,63.0,0.0,56.0,13.0,999.4,8.0,3.0,8,2,20,8,232,0,summer,91.0,82.0,81.0,71.0,71.0,31.1,26.3,21.5,83.66666666666667,5.785038173311098,80.88888888888889,6.6978437658033725,80.88888888888889,6.6978437658033725,27.633333333333336,26.266666666666666,Moderate,0.8660254037844387,-0.4999999999999998,1,0.7796143250688704
2025-08-20 09:00:00+00:00,25.6,31.8,4.1,147.0,8.5,549.0,79,29,79,30.7,76.0,0.0,311.0,13.0,997.7,8.0,13.0,9,2,20,8,232,0,summer,85.0,89.0,79.0,71.0,71.0,28.3,25.3,21.5,83.66666666666667,5.785038173311098,80.7,6.342975116877987,80.7,6.342975116877987,27.683333333333334,26.2,Moderate,0.7071067811865476,-0.7071067811865475,1,0.8025078369905956
2025-08-20 10:00:00+00:00,25.0,30.0,3.7,144.0,9.0,629.0,78,28,78,30.7,77.0,0.0,317.0,13.0,998.1,8.0,13.0,10,2,20,8,232,0,summer,79.0,91.0,76.0,71.0,71.0,25.6,24.0,21.5,84.0,5.291502622129175,80.45454545454545,6.072291764459878,80.45454545454545,6.072291764459878,27.85,26.09090909090909,Moderate,0.49999999999999994,-0.8660254037844387,1,0.8305647840531561
2025-08-20 11:00:00+00:00,25.0,29.2,4.3,141.0,10.7,774.0,78,27,78,30.8,77.0,0.0,344.0,10.8,997.5,8.0,3.0,11,2,20,8,232,0,summer,78.0,85.0,82.0,71.0,71.0,25.0,26.7,21.5,83.33333333333333,5.819507424745381,80.25,5.832900416836144,80.25,5.832900416836144,27.566666666666663,26.0,Moderate,0.258819045102521,-0.9659258262890682,1,0.8532423208191126
2025-08-20 12:00:00+00:00,25.2,30.2,9.6,122.0,10.8,1113.0,79,28,79,31.0,76.0,0.0,12.0,12.2,998.0,8.0,3.0,12,2,20,8,232,0,summer,78.0,79.0,89.0,71.0,71.0,25.0,30.4,21.5,81.66666666666667,5.278888771954441,80.91666666666667,5.089353117196246,80.15384615384616,5.595327721205639,26.7,25.93846153846154,Moderate,1.2246467991473532e-16,-1.0,1,0.8316831683168316
