feature,importance
pm2_5,0.47831681250381614
aqi,0.1416192204366677
day_of_year,0.08497762285202709
aqi_ma_12h,0.0834958641656807
aqi_max_12h,0.049517393109178263
aqi_pm25,0.04480621129834057
pm10,0.03711302750791656
pres,0.033718527320825524
aqi_ma_3h,0.006429966168457044
aqi_min_24h,0.006371722881928233
aqi_max_24h,0.00530357064848571
aqi_ma_24h,0.004887339659866972
pm25_ma_24h,0.004304152392948665
pm25_lag_3h,0.0029415873622682387
aqi_min_12h,0.0027723496256438695
pm25_lag_1h,0.0024635535916647843
aqi_std_24h,0.0024219420415288323
aqi_lag_24h,0.0022992133725944115
pm25_lag_24h,0.0020321567692264085
aqi_lag_1h,0.0018420548448958478
pm25_ma_6h,0.0010261269980999395
aqi_min_3h,0.000757822683837933
pm25_lag_2h,0.0005817617641005913
aqi_ma_6h,0.0
aqi_pm10,0.0
aqi_lag_3h,0.0
aqi_lag_2h,0.0
aqi_max_6h,0.0
aqi_max_3h,0.0
aqi_min_6h,0.0
